"","x"
"panh1",98.8095238095238
"panh2",88.0952380952381
"panh3",100
"panh4",80.9523809523809
"panh5",78.5714285714286
"panh6",70.2380952380952
"panh7",96.4285714285714
"panh8",83.3333333333333
"panh9",47.6190476190476
"panh10",91.6666666666667
"panh11",84.5238095238095
"panh12",78.5714285714286
"panh13",94.0476190476191
"panh14",67.8571428571429
"panh15",95.2380952380952
"panh16",92.8571428571429
"panh17",66.6666666666667
"panh18",38.0952380952381
"panh19",71.4285714285714
"panh20",85.7142857142857
"panh21",85.7142857142857
"panh22",48.8095238095238
"panh23",50
"panh24",95.2380952380952
"panh25",94.0476190476191
"panh26",95.2380952380952
"panh27",100
"panh28",91.6666666666667
"panh29",63.0952380952381
"panh30",95.2380952380952
"panh31",36.9047619047619
"pash1",67.8571428571429
"pash2",94.0476190476191
"pash3",100
"pash4",91.6666666666667
"pash5",83.3333333333333
"pash6",89.2857142857143
"pash7",90.4761904761905
"pash8",38.0952380952381
"pash9",39.2857142857143
"pash10",86.9047619047619
"pash11",64.2857142857143
"pash12",69.0476190476191
"pash13",40.4761904761905
"pash14",25
"pash15",55.952380952381
"pash16",65.4761904761905
"pash17",45.2380952380952
"pash18",79.7619047619048
"pash19",57.1428571428571
"pash20",42.8571428571429
"paoh1",64.2857142857143
"paoh2",92.8571428571429
"paoh3",58.3333333333333
"paoh4",69.0476190476191
